20130919,4477,24.29659421,29.91335525,20.0414887,61.27644519,37.56072805,0,2.475197778,4.360350392,10.70378631,14.93371785,1018.013108,0.004097539,41.71821181,0.01928803,0.056740378,0.458338024,9.87186655
20130920,14155,23.1036576,28.03436515,19.54296536,75.90131093,51.44025236,0,1.6812503,4.462932253,7.642006582,11.59527937,1015.740664,0.004361951,41.21626704,0.021511122,0.046410165,0.510985372,8.49139979
20130921,84365,23.53552584,27.93622837,19.59740569,71.20217894,49.83084053,0,1.585241059,3.8703296,5.92126008,9.903169862,1015.311527,0.003260099,33.55087643,0.019679559,0.034223275,0.407264655,8.33882268
20130922,10797,22.98047983,27.29069241,20.13214998,58.11932782,46.72760061,0,3.812556324,6.049805544,5.732255834,10.6939722,1017.619667,0.003021046,19.02930014,0.012011028,0.032043729,0.266765103,7.15854243
20130923,131992,23.40312382,28.77389146,18.31019489,60.14469063,44.53122441,0,2.273714321,4.12866454,9.636946762,13.50600419,1015.6269,0.003904872,26.65909579,0.027127526,0.035823536,0.460588905,10.46369657
20130924,73908,21.70529851,23.49706945,19.83476933,85.77940663,72.75016819,4.547225258,2.606662817,5.174687001,0,1.601843534,1010.950042,0.004170824,26.98908081,0.032651642,0.014216459,0.502706627,3.66230012
20130925,76276,19.4483072,24.34913984,15.23937177,59.994958,30.71531981,0.01773308,3.194564034,6.011014316,9.542863174,14.4612769,1011.915715,0.003200066,19.5617262,0.016918599,0.031118799,0.339979079,9.10976807
20130926,84059,17.01054466,22.72104917,11.970223,43.10717819,18.69876037,0,2.314183771,4.838156228,11.31877984,16.02495695,1016.923709,0.00358023,21.92291929,0.025757879,0.034286836,0.381588743,10.75082617
20130927,92791,17.64332563,23.96031125,10.46107947,56.75555167,32.23380011,0,1.565429054,3.654005247,10.6053996,14.11455154,1018.403102,0.005698403,35.43789819,0.042166021,0.037859341,0.529584494,13.49923178
20130928,87353,17.28349869,19.84064082,15.09398698,73.97732191,54.30414825,4.182651747,1.986171734,4.262024649,0,3.254092191,1016.277188,0.004784818,43.41192134,0.042954488,0.015297638,0.553890102,4.74665384
20130929,9850,17.1581872,19.56046908,14.70688575,88.8442241,81.02239029,18.62625746,2.367418949,4.52548662,0,3.066509251,1015.777022,0.003112163,15.94767868,0.021227866,0.0275068,0.385286803,4.85358333
20130930,110121,20.46513527,25.48132693,17.48973713,75.51504993,55.10352129,2.506940738,2.260806287,4.591542347,5.666031184,9.642625838,1017.102069,0.003186019,11.16591375,0.022275405,0.028090392,0.389845156,7.9915898
20131001,73164,21.29193783,27.20837995,16.71184764,71.0909929,47.52387884,0,2.041180507,3.927733072,6.958533419,12.03433299,1015.624998,0.003528393,22.0410327,0.031308696,0.026969592,0.514801607,10.49653231
20131002,82717,19.23131094,22.96525912,14.52530207,62.35872258,35.95408041,0.007096717,3.029080824,6.151673899,7.035307528,10.67755126,1012.134241,0.004412171,31.28484232,0.025872512,0.03699644,0.483896979,8.43995705
20131003,15058,16.02543126,21.4329684,10.67526384,53.27999108,27.23330564,0,2.308219433,5.220259047,11.15325304,14.80093714,1018.323152,0.003937763,22.9422396,0.021946993,0.034692952,0.402205949,10.75770456
20131004,118339,16.956523,25.00789147,10.20265656,59.65934154,26.4699937,0,1.541191032,3.215743783,10.92377173,14.56459894,1020.308697,0.00415234,31.93406373,0.038965296,0.02704711,0.63273518,14.80523491
20131005,79571,19.65571007,28.00411729,12.04053745,53.58054619,22.18083186,0,1.731432311,3.503299801,10.93235572,15.00696536,1021.800594,0.003880848,24.32135226,0.038771585,0.025624248,0.599663453,15.96357984
20131006,10283,20.70050671,25.9075384,14.92833028,57.41045121,44.56712001,0.010327589,3.543840918,5.62695386,6.276106131,9.418985535,1023.105417,0.003254514,13.49262611,0.020807502,0.031157454,0.367080011,10.97920812
20131007,115915,22.50005122,26.8872234,19.48887707,69.59720125,54.87176948,0,2.25140558,4.348008735,1.533774371,6.454033097,1019.510346,0.003502743,16.41911717,0.027605865,0.02306596,0.449843244,7.39834633
20131008,72946,19.80373191,21.55874069,17.82677374,86.33211883,75.60479799,3.483557317,2.234677112,5.519136266,0,2.291568225,1013.875754,0.00359293,16.163966,0.023618152,0.011821679,0.458487481,3.73196695
20131009,17976,20.16334442,26.34577033,15.16710661,68.62514989,43.02985655,0,1.754503677,3.592772734,10.51701147,13.12838476,1014.117413,0.003703225,18.0600218,0.028863295,0.024862521,0.489670117,11.17866372
20131010,95074,20.72467473,26.35400128,15.3991264,75.1714417,51.20095394,0,1.833525689,4.286430634,7.156805595,9.843311678,1013.534289,0.004516426,28.9428381,0.037668669,0.029092007,0.565000436,10.95487488
20131011,78549,18.00039239,20.94636926,13.36201223,60.34668695,39.35212991,4.427479897,4.64454184,8.263652565,9.579239283,12.32011226,1011.872521,0.004470257,41.47936347,0.019858616,0.029466838,0.476014269,7.58435703
20131012,77855,16.10963593,21.71321698,10.3870114,58.09799157,27.62541973,0,2.437165346,5.535975982,10.74159759,13.22051422,1019.416464,0.004730051,26.8355274,0.02616973,0.038294958,0.416038357,11.32620558
20131013,8473,16.80688164,23.19723162,11.6931967,66.06163309,34.07527385,0,1.255343927,2.606511192,9.373642824,10.81886062,1021.516895,0.004047226,34.1010107,0.035306417,0.029795984,0.597329487,11.50403492
20131014,117035,17.92390336,24.28823322,12.57455669,68.18195581,41.2888692,0,2.036110625,4.636663814,9.95016677,11.41019792,1018.792853,0.004560255,35.86240736,0.037677096,0.036689889,0.573993366,11.71367653
20131015,72860,12.03892995,16.83525671,8.152873568,79.47934577,66.47691537,3.728615061,2.861900108,5.883151403,0.04756797,1.324371415,1017.707011,0.003407877,23.94081836,0.022630565,0.0166942,0.452307118,8.682383142
20131016,82518,11.08334936,16.88766278,6.007501787,57.32866466,30.84691142,0,1.798138122,4.349170023,10.52196084,13.14698585,1022.138595,0.003543224,18.84453376,0.024952476,0.026009671,0.418498653,10.88016099
20131017,83932,11.94274151,18.85526482,6.235849864,61.14393997,27.61588388,0,1.465538993,3.173354976,10.14614213,11.76449849,1028.326734,0.004170812,29.5307155,0.038431371,0.014319883,0.576001911,12.61941496
20131018,91707,13.25578905,20.16473312,7.59273346,60.23919301,33.16986563,0,1.513594535,3.357187337,10.08814046,12.18143634,1028.895626,0.003984482,29.41286815,0.040109869,0.024201986,0.625123458,12.57199966
20131019,86124,14.33702169,19.80646645,9.363746156,63.92732348,41.48225688,0,1.92646074,3.884553681,5.75963889,8.521390083,1025.794132,0.003741817,23.24668346,0.034310335,0.021218713,0.52918443,10.44272029
20131020,10117,16.40085361,22.75070413,11.28898439,64.64441388,36.95874158,0,1.988880343,4.028185767,8.873768832,11.10223662,1019.882439,0.003583565,19.68936481,0.026258401,0.027995124,0.425396368,11.46171974
20131021,123054,15.91717323,21.92897787,11.28806313,55.18546903,34.10899526,0,2.417274358,5.019684504,9.275724717,11.31422564,1019.925789,0.003259393,15.88950479,0.023090793,0.02773511,0.336046975,10.64091474
20131022,83974,15.81026742,21.86428065,10.7236181,49.47786531,33.80820619,0,3.343172853,5.429425347,9.914046406,12.00677183,1023.138738,0.003185861,15.99187425,0.020750169,0.030056265,0.303769986,11.14066255
20131023,84302,15.91757414,22.0454374,11.62718592,54.18179194,34.80658739,0,2.424936128,4.376950863,9.661445845,11.47845085,1020.792317,0.003326584,21.72576862,0.028845647,0.029201283,0.47746982,10.41825148
20131024,87546,12.94074899,18.60778018,7.750123425,55.30231714,23.05234863,0,2.861368441,6.57579042,9.308034456,10.16510131,1017.988394,0.004181869,39.53408952,0.028064491,0.028414701,0.504600998,10.85765676
20131025,98939,9.247528233,14.70594567,4.876993217,46.10561143,29.1801463,0,3.43873364,5.401986965,9.939377536,11.65228459,1017.817853,0.004210069,44.02699074,0.020626982,0.028467945,0.482139598,9.828952453
20131026,93236,9.613718011,15.72734194,3.979073294,56.35899092,34.01381507,0,1.713719449,4.298644518,9.859386779,11.14547646,1017.723709,0.003841041,43.43952955,0.030844926,0.023347318,0.580974913,11.74826865
20131027,9448,11.00533883,18.11097604,4.690637428,61.97498854,32.70438652,0,1.616927308,3.865324718,9.560435781,10.53188326,1022.107747,0.004722135,47.84701583,0.040567634,0.032937729,0.711569088,13.42033861
20131028,136053,11.14957294,16.76049045,6.160350986,70.5268086,44.82004305,0,1.142881829,2.762434284,5.425136716,7.111826502,1024.496727,0.005052078,55.39651949,0.053470279,0.015966472,0.897523182,10.60013946
20131029,87770,12.41509735,16.74693713,8.791118863,75.45662863,53.88901544,0.416172455,2.297856536,5.159719533,2.376370752,5.018893073,1023.216796,0.005639414,60.49410005,0.044944492,0.024995655,0.890797903,7.955818267
20131030,89606,10.26924127,16.04325232,5.931963744,63.95896413,40.11769783,0,1.680599054,4.312323576,8.904648013,10.10404605,1025.231819,0.004102572,27.03367911,0.031698601,0.021865186,0.595472086,10.11128858
20131031,90446,11.26831456,18.79937346,5.136272641,61.84970294,31.89559312,0,1.381998567,3.154618066,9.404714938,10.13695019,1026.21467,0.004533013,40.0334786,0.048143148,0.013713372,0.845936749,13.66310082
20131101,98133,14.32135246,20.79799052,7.961256177,57.38049439,33.49319127,0,1.240242459,3.282147209,8.168420572,8.908272164,1025.318623,0.005031707,50.14673542,0.055980567,0.021601359,0.932694955,12.83673434
20131102,85326,11.26476515,14.42420881,8.324828843,83.80891855,66.28185479,7.334950646,1.2947656,4.530295174,0.118779252,1.598065514,1023.125524,0.004871599,47.15581487,0.053665401,0.011738945,1.013401908,6.099379967
20131103,10701,11.60566065,16.60447871,7.47692335,83.64016301,57.75765744,0.052810062,1.511347163,3.433892706,4.788536001,7.326302839,1020.89947,0.004612164,52.30475593,0.0396669,0.019882868,0.824783546,9.12755536
20131104,129932,12.14928422,17.49906664,8.618178129,75.30502536,48.9881918,0.085200921,1.622283268,3.679573821,7.957123376,8.262849531,1024.030571,0.004960928,50.35998692,0.038556455,0.021921046,0.860483349,8.880888511
20131105,87866,11.82325142,18.37493685,6.894197096,69.70269938,34.48320864,0,1.436001198,3.477372674,8.815487732,9.457237947,1025.838556,0.005625241,54.47923153,0.048316372,0.020429427,0.998568959,11.48073975
20131106,86608,11.79740998,15.26957489,8.536502679,82.41446183,66.96060272,1.733407768,1.905897384,4.648741412,0.019845609,2.517545954,1019.239509,0.005580558,58.14739288,0.054266884,0.010846659,1.024816636,6.733072211
20131107,89015,12.09614777,15.78215992,7.296118429,56.90185372,30.5176052,0.391276442,3.656889395,6.490943137,9.429118673,10.24422658,1018.630227,0.004921404,43.19107518,0.021879891,0.02612185,0.602760285,8.486041491
20131108,95806,8.62391725,14.27950717,3.30988819,49.04978872,21.92049785,0,1.312536023,3.364391859,7.919844412,8.461129488,1026.433431,0.00438792,24.89898058,0.033134912,0.013719762,0.617627528,10.96961898
20131109,90720,11.31045416,15.653342,8.326229228,65.91415011,40.15764847,5.670027197,2.110489015,4.688236135,0.635202718,3.303377874,1020.644314,0.004399028,28.66288294,0.038656724,0.007601324,0.604914087,7.327112772
20131110,8853,5.60647964,10.26583404,2.039108996,47.80218951,28.62261895,0.022069909,4.244737567,7.208385838,9.358198432,10.41499721,1019.531537,0.003465046,15.55003584,0.013133474,0.027946952,0.321107154,8.226725044
20131111,130647,2.77624638,7.771037689,-1.305533711,36.30107385,23.9600267,0,2.729978153,5.435484797,9.693440148,10.04323234,1022.508792,0.005092368,30.44639286,0.020055306,0.023119483,0.429417226,9.0765714
20131112,92067,3.428409928,8.755500313,-1.438192733,40.88007958,24.89128974,0,2.559220223,5.959512973,9.722040098,9.732061306,1021.98115,0.004132677,23.41084597,0.023471581,0.021280464,0.457615385,10.19369305
20131113,91380,4.403371142,11.21849644,-1.383239682,48.84036357,21.7928303,0,1.466280032,3.630171852,8.818475648,9.244423888,1023.114357,0.005314611,39.26336254,0.042219914,0.011298475,0.703612919,12.60173612
20131114,92743,6.462956523,10.09196887,2.504500143,59.42219814,42.83186189,0.686401984,1.74345674,3.538484301,0.994703962,3.785561075,1020.793349,0.006839322,49.16299275,0.052622779,0.004778734,0.933807804,7.587468727
20131115,96285,7.934729602,12.807932,4.95232832,81.23317276,52.33850585,2.649359898,1.580773415,3.420347433,4.48628748,5.792406072,1020.692774,0.006212153,69.18088142,0.049436594,0.007616482,0.938753606,7.85560368
20131116,87539,6.888101475,12.45953358,1.743393084,73.9318903,41.21241541,2.104712287,2.211821833,7.008109414,5.983744854,7.435498943,1017.129938,0.005430585,74.39747251,0.04705427,0.010628624,1.028592583,10.7161405
20131117,9641,5.28925526,7.883843939,2.152430461,60.27003512,30.09780141,1.382182741,4.164837033,7.722963067,5.842949345,5.178129531,1013.827923,0.004271226,22.7171894,0.01905135,0.023347971,0.477904304,5.731413478
20131118,122695,1.340210312,4.70861625,-1.359488292,55.05065704,38.23178526,0,5.082142273,7.852607564,8.413212915,7.642545196,1014.87899,0.003933405,16.90696172,0.015111558,0.018671844,0.330646177,6.068104542
20131119,87000,1.224676022,4.293857494,-1.673176906,56.14308212,46.37492863,0,4.201360956,6.953790248,6.725076627,5.881231672,1017.024235,0.004525542,23.8386181,0.018365628,0.017240107,0.396474594,5.9670344
20131120,86082,1.507573251,6.084653022,-2.092849931,43.9735161,29.77896436,0,2.966747042,6.343545287,9.260838038,9.064924114,1021.014561,0.004923126,24.04518016,0.023163246,0.020417587,0.453941266,8.177502953
20131121,87657,2.329167853,7.401420966,-1.931896827,55.16388,36.49389557,0,2.100375239,4.765072836,8.617227369,8.466518194,1024.226705,0.005348466,26.75466881,0.033942133,0.016540823,0.684689875,9.333317793
20131122,93939,4.259173324,10.51656295,-1.421684512,63.55235786,38.12749929,0,1.588912802,3.868773675,7.646267856,6.732149844,1025.31049,0.008525586,62.2160007,0.050266143,0.00929476,1.361889488,11.93824746
20131123,86227,6.588124986,12.62111018,1.390240956,70.19666498,35.10556871,0,1.487385208,4.176202515,7.80434944,7.016405318,1023.936513,0.008905018,102.2901338,0.058567511,0.018283808,1.946814909,11.23086922
20131124,8690,7.113005143,10.85487502,3.425306762,77.17883685,49.62807899,14.30742365,3.076560569,6.788137623,2.286836149,3.737178686,1013.844453,0.007275854,92.03392624,0.042609225,0.021117457,1.155587663,7.429568258
20131125,118046,4.795959743,10.41802629,0.10314707,66.5666134,44.867133,8.915508739,6.058853034,11.77020398,0.752563271,1.793933417,1007.061157,0.004622639,19.03831606,0.0197289,0.028250903,0.572967149,10.31487922
20131126,82964,1.946138646,5.982255866,-2.74655811,66.11606963,41.08777126,1.494921027,2.357249625,6.586175391,5.026617766,5.853771635,1016.877314,0.005387727,27.10510955,0.031953951,0.015585953,0.677212494,8.728813976
20131127,80397,-0.160765763,4.395423919,-4.232574032,71.52523883,45.97940168,4.7935167,3.222308321,7.440107353,2.337291322,2.679386763,1015.612832,0.004958779,21.56262998,0.025088509,0.017932022,0.577352679,8.627997951
20131128,82213,-3.708175106,-0.628747874,-6.368567037,54.1098966,40.69605086,0,2.654294112,5.42241178,8.891379481,8.280081548,1020.93452,0.004181482,51.90722765,0.019259357,0.017901577,0.42002042,5.739819163
20131129,91854,-0.749521283,4.975839552,-5.730367694,59.04297658,35.19228029,0,1.668470728,4.81590991,9.162253199,8.599395471,1020.422468,0.005450755,45.56296379,0.035329161,0.014794242,0.666463017,10.70620725
20131130,87034,4.889738547,10.75194268,-1.59049464,63.67312396,43.06573176,0,2.053405098,5.459542223,8.345592718,7.030914423,1020.418328,0.007071395,48.51223455,0.046867398,0.012120387,0.939307165,12.34243732
20131201,10376,3.87287045,8.599122985,0.396966783,71.24969271,32.62988363,0,1.795745284,4.067866158,6.194680354,6.702667687,1021.358936,0.006463081,58.410858,0.040131588,0.017555356,1.085936648,8.202156202
20131202,120403,3.771125103,6.884091161,-0.646557425,69.67240473,58.469809,0,1.243377481,2.950955687,0.101079115,2.113249212,1021.415332,0.007366683,63.39291724,0.056638768,0.003584449,1.132495535,7.530648586
20131203,83770,6.323512292,10.12456145,3.653214666,67.6911766,36.90944685,0,1.439704651,4.626025288,6.874860661,5.841162329,1020.323882,0.01139511,81.31929693,0.053965,0.013398703,1.211724727,6.471346784
20131204,80798,4.662762042,9.271290143,1.180841697,79.84659748,53.81871425,0,1.409113736,3.595920468,5.625886167,5.225632074,1020.879912,0.009721051,102.6652783,0.064857507,0.007427799,1.359411933,8.090448446
20131205,80976,5.099867694,8.808217155,1.702929338,79.08063306,62.15163558,0,1.957380605,4.310490072,0.225133332,2.869916631,1018.731459,0.009347175,124.0314921,0.053685308,0.005255771,1.405597126,7.105287817
20131206,88981,2.83796343,7.163454571,-1.296826997,48.16685708,21.93777121,0,2.367363402,4.880048162,8.892576177,8.302335799,1020.382652,0.006656401,30.43055968,0.030207759,0.015922125,0.58498333,8.460281568
20131207,85418,5.637814343,10.97087314,2.959092061,65.70676816,35.51682228,0.144023139,1.683039123,5.198603947,6.082081167,6.168724216,1022.56116,0.007553328,33.43103037,0.041511346,0.013967755,0.7170032,8.011781079
20131208,8375,4.138987255,7.269340518,1.640209197,79.33798971,65.68427161,0.05800186,2.131178944,3.553209166,0.810400591,2.449109259,1022.825519,0.005570862,43.32067974,0.04387991,0.004835462,0.938346792,5.629131321
20131209,107551,3.768086213,5.329519765,1.833051561,86.10727948,72.28705844,14.42445553,2.761480638,6.376318647,0,0.447385246,1010.88724,0.005309966,35.4398467,0.037999186,0.012116074,0.885122974,3.496468204
20131210,83662,0.291895296,3.634480682,-2.183340431,61.01978476,41.06818992,0,2.881486047,6.568370733,8.533826765,7.84600907,1014.493985,0.006657123,41.83859081,0.029095489,0.017769102,0.622750696,5.817821113
20131211,75937,-1.569251974,0.785566372,-4.236591964,66.48904268,46.81346514,2.652429316,3.858780523,7.657023883,7.57259039,6.837063698,1013.693906,0.006062872,24.73775849,0.026873462,0.020058226,0.588416793,5.022158336
20131212,73228,-3.204005494,0.836220695,-6.592057263,72.90729922,53.39502888,4.736205177,2.671537024,6.181838097,1.848164528,2.577601423,1017.326255,0.005611122,27.37996853,0.030857811,0.011031568,0.667918194,7.428277958
20131213,83847,-6.699826984,-3.845358323,-9.119784272,52.02976487,32.90905747,0,2.344353793,5.454197935,8.51096167,8.300254415,1023.982194,0.005117932,38.44942485,0.02386145,0.018055796,0.519906342,5.274425949
20131214,82372,-5.213754169,-1.141974072,-9.334604772,71.62722727,46.81037726,1.328666058,1.389938603,4.114859976,4.349189308,3.94518202,1027.129799,0.005629683,31.20992618,0.043527899,0.007551631,0.776125404,8.1926307
20131215,9410,-4.706211432,0.913076806,-8.920507137,54.57102449,29.42044882,0,1.64326353,3.851360997,8.881809261,7.92500619,1032.044364,0.006115428,34.32540762,0.038420609,0.01701381,0.822262075,9.833583943
20131216,114773,-3.935570099,0.634475696,-8.121937509,59.22237912,36.35942003,0,1.52379229,3.211560645,1.795452936,4.743079317,1030.206881,0.006199831,53.99228642,0.054593427,0.005228902,1.084148473,8.756413205
20131217,79933,-0.711582302,4.486422922,-6.06103346,59.05814297,32.49090739,0,1.429058736,2.987601961,4.915870152,6.310209283,1027.198604,0.007323492,64.41709128,0.057762817,0.006254228,1.169831859,10.54745638
20131218,79494,1.997188849,6.708321574,-1.391605762,69.40942094,48.19445204,0.672490179,2.171635815,5.292874536,5.110815923,5.8991751,1022.686832,0.006097802,34.89536421,0.047027641,0.009050947,1.104658522,8.099927336
20131219,74973,-3.402214013,-0.56327755,-6.334504393,65.76283074,45.57958492,1.16010036,3.673978549,6.528985252,4.918644823,4.644720059,1020.888625,0.005603396,34.6306854,0.021022264,0.020123373,0.5044452,5.771226843
20131220,82470,-3.950185101,0.123465667,-7.990643766,60.90023188,44.85081539,0,2.481415484,6.061382986,7.992959723,6.779321763,1022.713703,0.010888995,91.94241435,0.033247075,0.015240403,0.888396435,8.114109433
20131221,80000,-3.284132314,1.106342155,-6.805115953,61.65126921,42.84882834,0,1.718920254,4.682446736,8.242907311,7.131727306,1027.477314,0.006706636,88.03562834,0.04323825,0.018461926,0.971969804,7.911458108
20131222,7733,-2.370048412,2.910964883,-7.447462424,62.8679481,40.12117019,0,1.557245613,3.578325662,7.547059908,7.265556783,1029.515079,0.006118251,45.52763946,0.043631712,0.013077567,1.007109619,10.35842731
20131223,113052,-1.160283855,2.443929342,-3.775041824,61.00770207,41.02914493,0,2.010363151,4.566552385,8.244487091,7.626783529,1027.90527,0.005835054,39.72013628,0.042047176,0.018664869,0.711782661,6.218971166
20131224,86022,-2.047760385,3.87556651,-6.600659036,63.10531494,38.76870854,0,1.414203051,3.02709482,8.581531701,7.485788512,1030.418623,0.006330663,68.95610602,0.058884674,0.008840272,1.159591753,10.47622555
20131225,9100,-0.883679417,3.945677284,-5.425889667,66.67215656,46.85636361,0,1.450871167,3.184159534,7.659894362,6.649483643,1027.908618,0.008035977,78.11435444,0.063981285,0.006483597,1.272950257,9.371566951
20131226,109513,-0.68958855,2.902813184,-4.022106108,71.89210094,51.55559823,1.43850499,2.488731407,5.771975004,1.03563045,2.672396042,1020.421893,0.008407685,68.15697706,0.049887238,0.015055569,1.248939748,6.924919292
20131227,86006,-6.521223492,-3.30783119,-9.112861476,51.59324703,35.65165931,0,3.307258979,5.688332458,8.614769645,7.932271077,1021.973164,0.006847873,49.24698886,0.023039658,0.021348954,0.573685762,5.805030286
20131228,80723,-6.448094266,-2.271728427,-10.25306949,49.30766228,36.5313295,0,2.20109751,5.236984033,8.887416343,8.32097784,1022.036866,0.005273203,21.36227849,0.028577616,0.021698659,0.546118732,7.981341063
20131229,8640,-3.078570984,1.711256582,-8.853787026,65.40183395,34.66601213,0.345459721,1.824016181,5.320811053,7.229558354,7.121877127,1020.918934,0.006339655,30.75922448,0.04143578,0.015506762,0.863195155,10.56504361
20131230,120858,1.874377669,6.574285421,-2.684924684,61.55292373,41.1043025,0,2.64926611,6.749631894,7.261494741,5.804661353,1015.829874,0.014130887,80.98005682,0.05392083,0.013101998,1.546912584,9.259210105
20131231,96986,3.518559317,8.050507279,-0.605588245,63.83753978,29.91978854,0,3.133977718,7.786203935,7.772557539,6.69164634,1012.236083,0.014034575,107.5938098,0.047922057,0.013824054,1.252327789,8.656095524
20140101,7211,3.788011157,8.046945045,-0.5556619,57.94098922,32.13559314,0.008190157,3.45155039,7.660391289,6.35692835,5.730461532,1014.277431,0.009466252,116.1622043,0.031548946,0.022521305,0.849841078,8.602606945
20140102,109380,1.380519621,6.358036265,-1.90507564,40.56165091,18.96985359,0,1.771015426,4.064848458,8.90315029,8.142485482,1021.23017,0.007644114,51.46705004,0.037098056,0.014628147,0.774960662,8.263111905
20140103,91229,2.030505239,7.295033076,-1.780595576,59.51265985,34.52779577,0,2.0046875,4.871722543,2.593078189,4.341766026,1017.611126,0.008286701,59.82796211,0.054741888,0.004747542,1.206397879,9.075628652
20140104,80457,-0.303175888,5.27171421,-3.962581436,51.9782833,37.42158816,0,2.19434932,4.335901686,8.439531061,7.242698555,1019.690297,0.006016254,45.06257447,0.033449729,0.012976492,0.676587925,9.234295646
20140105,8493,-0.968373165,3.960252526,-4.862650857,53.0802399,29.08822586,0,1.731645694,4.232463733,7.925853743,6.446706627,1024.101805,0.005702604,42.87015472,0.036091007,0.01350679,0.856551545,8.822903383
20140106,117958,0.395233633,6.279186692,-4.402655814,56.3233789,34.03432348,0,1.380072916,3.37498271,7.922000526,6.989219923,1028.213263,0.008882433,65.9330241,0.054101091,0.007721069,1.174439444,10.68184251
20140107,81731,2.544815413,5.363250968,-0.538673175,61.12308407,46.31353295,0.00693059,1.354094,2.637766488,0.032760628,3.130431055,1025.409563,0.01058938,81.36311294,0.064229863,0.003991398,1.313033797,5.901924143
20140108,79239,0.47474034,4.130384694,-5.57420179,58.56633932,32.34134146,0.032466225,3.252611118,6.177839146,3.504371038,5.071953799,1021.758671,0.007761675,67.32579574,0.034679312,0.019889468,1.006644792,9.704586484
20140109,74756,-7.528341274,-3.982319006,-10.25917005,29.35055261,14.53128777,0,3.510190763,6.529975315,9.302107621,9.039605202,1029.173887,0.00410688,20.11133585,0.016025454,0.025797007,0.354466884,6.276851044
20140110,85880,-4.963262176,-0.604406325,-9.720258634,54.37019897,33.7450353,0,1.695287248,3.851613733,4.823466631,6.134435938,1031.751234,0.00663979,34.35228825,0.038993196,0.009948812,0.716813732,9.115852309
20140111,78495,-1.975108076,2.384262926,-6.141305508,49.53145565,17.17327748,0,1.596009949,3.771742425,5.942841911,6.458913323,1031.412306,0.008076062,50.32233685,0.049316151,0.011882013,1.185234621,8.525568434
20140112,8048,-2.606869556,2.714067251,-7.698860575,46.90857811,19.06565728,0,3.142509256,6.643648189,6.298801366,6.265232766,1028.634562,0.008342899,58.8693049,0.033723969,0.026628629,1.089324713,10.41292783
20140113,117072,-6.216317771,-1.308296323,-10.61344552,30.30797181,16.31224995,0,2.605022628,5.019015869,9.312113489,9.084449347,1032.996358,0.004703162,27.68263258,0.026232765,0.019930532,0.474959134,9.305149197
20140114,82443,-4.504764859,1.281284266,-9.532555059,40.39131741,20.4764761,0,1.89851812,4.403556007,9.06297547,8.1615946,1033.409223,0.006556536,41.90414721,0.039924225,0.0137405,0.720914888,10.81383933
20140115,85273,-3.268026415,2.393147684,-8.362230339,48.85878194,25.30529992,0,1.526800595,4.260208686,8.810342857,7.979435846,1032.814191,0.008080764,57.20482358,0.04482795,0.016128748,0.955935492,10.75537802
20140116,87721,-0.310711881,3.528307835,-4.627860128,65.60895203,52.59859384,0,1.559503282,3.363538616,0.924518076,3.933681564,1029.050306,0.010676994,97.46632274,0.059072905,0.005052735,1.219615268,8.156167963
20140117,93623,-0.496748892,3.98091053,-4.442079087,61.84039616,30.96425423,0,1.403686263,3.11963719,6.084791062,6.093420778,1026.821287,0.009234001,118.3316113,0.058156374,0.009892979,1.730283856,8.422989617
20140118,85619,-2.089089821,1.27147647,-4.961449488,45.93770342,26.24578275,0,3.078623639,7.011694361,8.469853884,8.607022701,1027.836775,0.0073814,53.59812054,0.024953961,0.026294742,0.736327099,6.232925958
20140119,10962,-2.751435212,2.193074299,-8.071615836,49.63890019,25.65506881,0.008190157,1.734101923,4.023773434,6.240674524,7.440130922,1028.69947,0.007959391,48.35912243,0.03598937,0.014873059,0.75767572,10.26469014
20140120,129275,-1.383531139,2.105451199,-4.04627645,84.21752633,63.7567441,4.930607094,2.886555466,6.613972835,0,2.621095406,1019.466838,0.006372323,63.91062529,0.036917054,0.013457355,0.930703509,6.151727649
20140121,95241,-5.502832444,-2.846419205,-7.75608204,66.72450779,56.83119729,0.437022119,2.286865541,4.634734548,3.069704516,4.842518836,1025.642336,0.010834402,103.0900715,0.028347012,0.020338452,0.908331976,4.909662835
20140122,99708,-4.142519269,1.684522918,-10.20508763,64.28424693,39.26405176,0,1.413484596,3.497026531,9.009249431,8.827638026,1029.097655,0.009242095,93.91333128,0.050472226,0.013949059,1.279132219,11.88961055
20140123,103622,-0.972995867,4.261084412,-5.915454366,69.40930715,49.34876077,0,1.786574315,3.75382915,6.345482791,7.142675792,1026.595165,0.008483034,55.77017575,0.05910459,0.010026986,1.181994232,10.17653878
20140124,113959,3.260715363,6.28442204,-1.19035483,67.19010102,57.63599422,0,2.284653164,3.615385779,0.082144033,2.862521551,1020.937045,0.008110689,59.62503594,0.060447917,0.00419883,1.030526569,7.47477687
20140125,101498,4.141066196,6.380961157,-0.447637558,77.36367307,55.2664762,2.578235621,2.143690271,5.756308056,0,1.241170124,1016.861784,0.006424752,50.23081836,0.046746753,0.015466026,1.189459328,6.828598715
20140126,12185,-2.204575993,2.421066649,-5.41603792,46.31523941,31.45021622,0,2.585450811,5.007250411,9.562374759,10.2444418,1027.93101,0.005000774,34.49588116,0.024465184,0.024129855,0.502644361,7.837104569
